name,Last Commit Date,Total Commits (since inception),Avg Commits,Weekday (Mon–Fri)
google,kati,2025-09-10,1591,0.54
hydro-project,hydro,2025-09-10,1931,1.77
getsentry,sentry-cli,2025-09-10,2634,0.97
shadow3aaa,fas-rs,2025-09-10,1713,2.11
anyrun-org,anyrun,2025-09-10,249,0.28
apollographql,router,2025-09-10,7562,6.71
tag1consulting,goose,2025-09-10,1819,1.05
lakehq,sail,2025-09-10,605,1.16
next-hat,nanocl,2025-09-10,1535,1.48
libbpf,libbpf-rs,2025-09-10,1485,1.02
alloy-rs,core,2025-09-10,805,1.03
OpenZeppelin,cairo-contracts,2025-09-10,909,0.74
jamsocket,y-sweet,2025-09-10,504,0.77
lakekeeper,lakekeeper,2025-09-10,924,2.25
mediar-ai,terminator,2025-09-10,1143,9.35
VirusTotal,yara-x,2025-09-10,2160,2.58
Azure,azure-sdk-for-rust,2025-09-10,2564,0.91
golemcloud,golem,2025-09-10,3631,6.18
a16z,jolt,2025-09-10,2636,1.64
mkniewallner,migrate-to-uv,2025-09-10,359,1.49
solana-playground,solana-playground,2025-09-10,1748,1.44
compio-rs,compio,2025-09-10,1460,2
mbround18,valheim-docker,2025-09-10,829,0.54
chirpstack,chirpstack,2025-09-10,925,1.01
CensoredUsername,dynasm-rs,2025-09-10,458,0.16
Cysharp,csbindgen,2025-09-10,243,0.32
izderadicka,audioserve,2025-09-10,1462,0.4
meteroid-oss,meteroid,2025-09-10,414,0.55
supabase,etl,2025-09-10,936,2.09
veryl-lang,veryl,2025-09-10,3305,4.32
flux-rs,flux,2025-09-10,1691,1.22
matsadler,magnus,2025-09-10,849,0.52
facebook,dotslash,2025-09-10,224,0.46
Myriad-Dreamin,typst.ts,2025-09-10,1358,1.49
bytedance,g3,2025-09-10,2790,3.77
sampsyo,bril,2025-09-10,2149,1.06
0xMiden,miden-vm,2025-09-10,3070,2.68
vicanso,pingap,2025-09-10,1128,1.36
madsmtm,objc2,2025-09-10,4096,0.95
ChainSafe,forest,2025-09-10,3471,2.24
kvark,blade,2025-09-10,527,0.47
googleapis,google-cloud-rust,2025-09-10,2153,2.04
kixelated,moq,2025-09-10,629,0.66
pop-os,libcosmic,2025-09-10,1527,1.46
eqlabs,pathfinder,2025-09-10,8418,7.98
mozilla,application-services,2025-09-10,6642,3.31
scylladb,scylla-rust-driver,2025-09-10,3611,2.64
containers,netavark,2025-09-10,2004,1.88
Xinrea,bili-shadowreplay,2025-09-10,578,0.66
NiREvil,vless,2025-09-10,12195,15.3
hyperlight-dev,hyperlight-wasm,2025-09-10,144,1.21
smithy-lang,smithy-rs,2025-09-10,3066,2.38
Skittyblock,aidoku-community-sources,2025-09-10,481,0.34
egraphs-good,egglog,2025-09-10,1598,1.56
sminez,ad,2025-09-10,896,1.11
Myriad-Dreamin,tinymist,2025-09-10,1593,2.83
facet-rs,facet,2025-09-10,1823,11.5
mattwparas,steel,2025-09-10,991,0.49
nix-community,nh,2025-09-10,771,0.57
apache,datafusion-ballista,2025-09-10,4464,1.44
xremap,xremap,2025-09-10,779,0.25
starkware-libs,cairo,2025-09-10,7518,6.97
microsoft,openvmm,2025-09-10,1183,4.64
ethereum,fe,2025-09-10,2612,1.44
tracel-ai,cubecl,2025-09-10,969,2.78
systeminit,si,2025-09-10,14594,8.57
dfinity,ic,2025-09-10,32927,28.54
Ragnt,AngryOxide,2025-09-10,671,0.93
matrix-org,matrix-rust-sdk,2025-09-10,13271,8.42
shadow,shadow,2025-09-10,9427,2.35
unicode-org,icu4x,2025-09-10,4386,2.81
kimono-koans,httm,2025-09-10,4354,3.24
feldera,feldera,2025-09-10,5929,5.33
nymtech,nym,2025-09-10,9867,6.45
vortex-data,vortex,2025-09-10,3445,7.36
bootc-dev,bootc,2025-09-10,3657,2.94
jni-rs,jni-rs,2025-09-10,524,0.2
mozilla-services,syncstorage-rs,2025-09-10,1604,0.83
use-ink,ink,2025-09-10,2166,1.16
project-oak,oak,2025-09-10,5742,3.05
TraceMachina,nativelink,2025-09-10,1212,0.79
ferrocene,ferrocene,2025-09-10,319212,61.54
esp-rs,esp-hal,2025-09-10,2524,2.45
zama-ai,tfhe-rs,2025-09-10,3299,4.46
rust-lang,rust-playground,2025-09-10,2926,0.94
plotly,plotly.rs,2025-09-10,360,0.17
hermit-os,kernel,2025-09-10,7340,2.09
creusot-rs,creusot,2025-09-10,3846,2.66
holochain,holochain,2025-09-10,13067,8.28
mxsm,rocketmq-rust,2025-09-10,2129,3.26
orbitinghail,graft,2025-09-10,794,2.75
containers,libkrun,2025-09-10,857,0.61
bytecodealliance,wit-bindgen,2025-09-10,1142,0.93
0x727,FingerprintHub,2025-09-10,1855,1.44
nervosnetwork,ckb,2025-09-10,10688,4.82
inko-lang,inko,2025-09-10,2913,0.78
djeedai,bevy_hanabi,2025-09-10,383,0.24
arkflow-rs,arkflow,2025-09-10,632,3.49
superfly,corrosion,2025-09-10,851,1.27
starcoinorg,starcoin,2025-09-10,3914,2.44
noir-lang,noir,2025-09-10,6086,4.44
monosans,proxy-scraper-checker,2025-09-10,1358,1.16
SeaDve,Mousai,2025-09-10,1820,1.18
hcavarsan,kftray,2025-09-10,673,1.12
robustmq,robustmq,2025-09-10,2221,3.18
apache,iceberg-rust,2025-09-10,846,1.32
nokyan,resources,2025-09-10,1299,1.06
apache,datafusion-comet,2025-09-10,1112,2.38
reubeno,brush,2025-09-10,688,0.71
cberner,fuser,2025-09-10,857,0.17
quarylabs,sqruff,2025-09-10,1917,2.25
sergi0g,cup,2025-09-10,203,0.51
BloopAI,vibe-kanban,2025-09-10,711,9.69
trunk-rs,trunk,2025-09-10,930,0.66
godot-rust,gdext,2025-09-10,2700,1.61
actix,examples,2025-09-10,1874,0.78
Oxen-AI,Oxen,2025-09-10,4851,4.75
hyperlight-dev,hyperlight,2025-09-10,665,2.97
quadratichq,quadratic,2025-09-10,17571,15.03
longbridge,gpui-component,2025-09-10,1128,3.32
katanemo,archgw,2025-09-10,459,1.32
facebook,pyrefly,2025-09-10,7471,51.07
asterinas,asterinas,2025-09-10,2719,2.74
flox,flox,2025-09-10,3683,4.66
rust-lang,crates.io,2025-09-10,21157,5.89
Eventual-Inc,Daft,2025-09-10,3260,3.49
matter-labs,zksync-era,2025-09-10,2791,4.1
touchHLE,touchHLE,2025-09-10,2131,1.92
apache,arrow-rs,2025-09-10,6852,2.29
trailbaseio,trailbase,2025-09-10,1002,3.37
dathere,qsv,2025-09-10,13475,3.36
graphprotocol,graph-node,2025-09-10,7604,3.81
SeaDve,Kooha,2025-09-10,2257,1.25
delta-io,delta-rs,2025-09-10,2294,1.23
ilya-zlobintsev,LACT,2025-09-10,906,0.39
restatedev,restate,2025-09-10,3092,4.34
topgrade-rs,topgrade,2025-09-10,1737,0.69
cocoindex-io,cocoindex,2025-09-10,788,4.28
Devolutions,IronRDP,2025-09-10,1284,0.77
habitat-sh,habitat,2025-09-10,20182,7.06
model-checking,kani,2025-09-10,2253,2.42
pgdogdev,pgdog,2025-09-10,546,2.26
mitsuhiko,insta,2025-09-10,938,0.36
bytecodealliance,javy,2025-09-10,1084,0.94
nextest-rs,nextest,2025-09-10,3788,2.49
