name,Runs Analyzed,Broken >2 Days,Max Broken Days
01mf02/jaq,100,1,5
0b01/tectonicdb,0,,
0x676e67/ninja,0,,
0x676e67/rnet,100,0,0
0x727/FingerprintHub,100,0,1
0xAlcibiades/mev-bundle-generator,0,,
0xMiden/miden-vm,100,0,0
0xPlaygrounds/rig,100,0,0
0xPolygonZero/plonky2,100,0,1
0xlane/wechat-dump-rs,30,0,0
1595901624/gpt-aggregated-edition,0,,
17cupsofcoffee/tetra,15,0,0
1Password/typeshare,100,0,0
AFLplusplus/LibAFL,100,1,5
AcalaNetwork/Acala,100,3,30
AccessKit/accesskit,100,1,7
AlexEne/twiggy,100,0,0
AmbientRun/Ambient,2,0,0
AmmarAbouZor/tui-journal,100,1,21
AmrDeveloper/GQL,100,0,0
Andy-Python-Programmer/aero,27,0,0
Anush008/fastembed-rs,100,3,11
AppFlowy-IO/AppFlowy-Cloud,100,3,11
ArroyoSystems/arroyo,100,0,0
ArthurBrussee/brush,100,0,0
AsahiLinux/muvm,100,3,6
AstarNetwork/Astar,100,0,0
Atome-FE/llama-node,0,,
Auburn/FastNoiseLite,0,,
Automattic/harper,100,0,0
Azure/azure-sdk-for-rust,100,0,0
BVE-Reborn/rend3,1,1,246
Barre/privaxy,100,1,4
BinChengZhao/delicate,3,1,383
BloopAI/bloop,41,0,0
BloopAI/vibe-kanban,100,0,0
Borber/Tran,100,0,0
Borber/seam,58,0,0
BoundaryML/baml,100,0,0
BrainiumLLC/cargo-mobile,0,,
Brendonovich/prisma-client-rust,8,2,182
Brooooooklyn/canvas,100,1,3
Builditluc/wiki-tui,35,1,6
BurntSushi/fst,100,0,1
BurntSushi/jiff,100,1,17
BurntSushi/memchr,100,0,0
BurntSushi/quickcheck,100,0,1
BurntSushi/ripgrep,100,0,0
BurntSushi/rust-csv,100,1,9
BurntSushi/walkdir,100,0,2
Byron/dua-cli,77,5,30
CADmium-Co/CADmium,66,1,5
CSML-by-Clevy/csml-engine,0,,
Canop/broot,100,0,0
CensoredUsername/dynasm-rs,75,0,0
ChainSafe/forest,100,0,0
ChuckHend/pg_vectorize,100,0,0
ClementTsang/bottom,100,0,0
ComunidadAylas/PackSquash,100,2,22
Conflux-Chain/conflux-rust,100,0,0
CosmWasm/cosmwasm,8,0,0
Cubxity/typstudio,1,1,152
CyberTimon/RapidRAW,100,0,0
Cyfrin/aderyn,100,0,0
Cysharp/csbindgen,100,0,0
DataDog/glommio,53,1,67
David-OConnor/pyflow,4,1,384
DelSkayn/rquickjs,100,0,2
DeterminateSystems/nix-installer,100,0,0
Devolutions/IronRDP,100,0,0
DioCrafts/OxiCloud,38,1,59
DioxusLabs/blitz,100,0,0
DioxusLabs/dioxus,100,0,0
DioxusLabs/taffy,100,1,4
Doctave/doctave,0,,
DragonOS-Community/DragonOS,100,0,0
Dushistov/flapigen-rs,100,6,40
Dusk-Labs/dim,2,1,129
EFForg/rayhunter,100,0,0
EasyTier/EasyTier,100,0,0
EmbarkStudios/cargo-about,98,4,168
EmbarkStudios/kajiya,3,1,110
EmbarkStudios/physx-rs,1,0,0
EmbarkStudios/rust-gpu,20,2,359
EmbarkStudios/texture-synthesis,0,,
Enter-tainer/cxx2flow,0,,
Equim-chan/Mortal,11,0,0
Equim-chan/mjai-reviewer,2,0,0
EricLBuehler/mistral.rs,100,1,3
ErikReider/SwayOSD,100,6,21
Eventual-Inc/Daft,100,0,0
FedericoBruzzone/tgt,100,0,0
Feel-ix-343/markdown-oxide,100,0,0
FoxIO-LLC/ja4,100,0,0
FractalFir/rustc_codegen_clr,100,8,91
Fredolx/open-tv,100,1,5
FuelLabs/fuel-core,100,0,0
FuelLabs/fuels-rs,100,1,13
FuelLabs/sway,100,0,0
FuelLabs/sway-applications,9,1,365
FyroxEngine/Fyrox,100,1,3
GREsau/okapi,8,1,83
GREsau/schemars,100,1,6
GRVYDEV/Project-Lightspeed,0,,
Gekkio/mooneye-gb,0,,
GetFirefly/firefly,0,,
GlareDB/glaredb,100,0,0
GoXLR-on-Linux/goxlr-utility,100,2,11
GraphiteEditor/Graphite,100,0,0
